fund,date,asset,weight
Equity Mean-CVaR,2023-06-06,D,0.0
Equity Mean-CVaR,2023-06-06,DD,0.0
Equity Mean-CVaR,2023-06-06,DIS,0.0
Equity Mean-CVaR,2023-06-06,DOW,0.0
Equity Mean-CVaR,2023-06-06,DUK,0.0
Equity Mean-CVaR,2023-06-06,EA,0.12782791189380238
Equity Mean-CVaR,2023-06-06,GE,0.0
Equity Mean-CVaR,2023-06-06,GILD,0.0
Equity Mean-CVaR,2023-06-06,GS,0.0
Equity Mean-CVaR,2023-06-06,INTC,0.0
Equity Mean-CVaR,2023-06-06,KO,0.389843653904195
Equity Mean-CVaR,2023-06-06,MMM,0.0
Equity Mean-CVaR,2023-06-06,MRK,0.16500785210680882
Equity Mean-CVaR,2023-06-06,MS,0.0
Equity Mean-CVaR,2023-06-06,NEE,0.0
Equity Mean-CVaR,2023-06-06,NEM,0.0
Equity Mean-CVaR,2023-06-06,NKE,0.0
Equity Mean-CVaR,2023-06-06,NUE,0.0
Equity Mean-CVaR,2023-06-06,NVDA,0.0
Equity Mean-CVaR,2023-06-06,O,0.04326293461132254
Equity Mean-CVaR,2023-06-06,OXY,0.0
Equity Mean-CVaR,2023-06-06,PLD,0.0
Equity Mean-CVaR,2023-06-06,PSA,0.05413092977934542
Equity Mean-CVaR,2023-06-06,QCOM,0.0
Equity Mean-CVaR,2023-06-06,SBUX,0.02827379979128772
Equity Mean-CVaR,2023-06-06,SHW,0.0
Equity Mean-CVaR,2023-06-06,SLB,0.0
Equity Mean-CVaR,2023-06-06,SO,0.0
Equity Mean-CVaR,2023-06-06,T,0.0
Equity Mean-CVaR,2023-06-06,TMUS,0.0
Equity Mean-CVaR,2023-06-06,TTWO,0.0036669211391044823
Equity Mean-CVaR,2023-06-06,UPS,0.0460912385768565
Equity Mean-CVaR,2023-06-06,USB,0.0
Equity Mean-CVaR,2023-06-06,V,0.0
Equity Mean-CVaR,2023-06-06,WFC,0.0
Equity Mean-CVaR,2023-06-06,WMT,0.03749643235880635
Equity Mean-CVaR,2023-06-06,XOM,0.031182144291752582
Equity Mean-CVaR,2023-07-07,ABBV,0.06714666368781991
Equity Mean-CVaR,2023-07-07,ABT,0.0
Equity Mean-CVaR,2023-07-07,ADBE,0.0
Equity Mean-CVaR,2023-07-07,AEP,0.0
Equity Mean-CVaR,2023-07-07,AMD,0.0
Equity Mean-CVaR,2023-07-07,AMGN,0.0
Equity Mean-CVaR,2023-07-07,AMT,0.0
Equity Mean-CVaR,2023-07-07,BA,0.0
Equity Mean-CVaR,2023-07-07,CAT,0.0
Equity Mean-CVaR,2023-07-07,CCI,0.0
Equity Mean-CVaR,2023-07-07,CMCSA,0.0
Equity Mean-CVaR,2023-07-07,COP,0.0
Equity Mean-CVaR,2023-07-07,CVX,0.0
Equity Mean-CVaR,2023-07-07,D,0.023674580498501473
Equity Mean-CVaR,2023-07-07,DD,0.0
Equity Mean-CVaR,2023-07-07,DIS,0.0
Equity Mean-CVaR,2023-07-07,DOW,0.0
Equity Mean-CVaR,2023-07-07,DUK,0.0
Equity Mean-CVaR,2023-07-07,EA,0.1419232145852899
Equity Mean-CVaR,2023-07-07,GE,0.0
Equity Mean-CVaR,2023-07-07,GILD,0.0
Equity Mean-CVaR,2023-07-07,GS,0.0
Equity Mean-CVaR,2023-07-07,INTC,0.0
Equity Mean-CVaR,2023-07-07,KO,0.0
Equity Mean-CVaR,2023-07-07,MMM,0.0
Equity Mean-CVaR,2023-07-07,MRK,0.2533478344738623
Equity Mean-CVaR,2023-07-07,MS,0.0
Equity Mean-CVaR,2023-07-07,NEE,0.0
Equity Mean-CVaR,2023-07-07,NEM,0.012460102653810909
Equity Mean-CVaR,2023-07-07,NKE,0.0
Equity Mean-CVaR,2023-07-07,NUE,0.0
Equity Mean-CVaR,2023-07-07,NVDA,0.0
Equity Mean-CVaR,2023-07-07,O,0.13458949666772604
Equity Mean-CVaR,2023-07-07,OXY,0.0
Equity Mean-CVaR,2023-07-07,PLD,0.0
Equity Mean-CVaR,2023-07-07,PSA,0.03334977060122928
Equity Mean-CVaR,2023-07-07,QCOM,0.0
Equity Mean-CVaR,2023-07-07,SBUX,0.0169665376487126
Equity Mean-CVaR,2023-07-07,SHW,0.0
Equity Mean-CVaR,2023-07-07,SLB,0.0
Equity Mean-CVaR,2023-07-07,SO,0.035301931288148417
Equity Mean-CVaR,2023-07-07,T,0.016516403077118814
Equity Mean-CVaR,2023-07-07,TMUS,0.002438382060198575
Equity Mean-CVaR,2023-07-07,TTWO,0.0
Equity Mean-CVaR,2023-07-07,UPS,0.0
Equity Mean-CVaR,2023-07-07,USB,0.0
Equity Mean-CVaR,2023-07-07,V,0.0791152096093823
Equity Mean-CVaR,2023-07-07,WFC,0.0
Equity Mean-CVaR,2023-07-07,WMT,0.1831698731481994
Equity Mean-CVaR,2023-07-07,XOM,0.0
Equity Mean-CVaR,2023-08-07,ABBV,0.034137620300405215
Equity Mean-CVaR,2023-08-07,ABT,0.0
Equity Mean-CVaR,2023-08-07,ADBE,0.0
Equity Mean-CVaR,2023-08-07,AEP,0.0
Equity Mean-CVaR,2023-08-07,AMD,0.0
Equity Mean-CVaR,2023-08-07,AMGN,0.0
Equity Mean-CVaR,2023-08-07,AMT,0.0
Equity Mean-CVaR,2023-08-07,BA,0.0
Equity Mean-CVaR,2023-08-07,CAT,0.0
Equity Mean-CVaR,2023-08-07,CCI,0.0
Equity Mean-CVaR,2023-08-07,CMCSA,0.0
Equity Mean-CVaR,2023-08-07,COP,0.0
Equity Mean-CVaR,2023-08-07,CVX,0.0
Equity Mean-CVaR,2023-08-07,D,0.05888052651266656
Equity Mean-CVaR,2023-08-07,DD,0.0
Equity Mean-CVaR,2023-08-07,DIS,0.0
Equity Mean-CVaR,2023-08-07,DOW,0.0
Equity Mean-CVaR,2023-08-07,DUK,0.0
Equity Mean-CVaR,2023-08-07,EA,0.13661218257604904
Equity Mean-CVaR,2023-08-07,GE,0.0
Equity Mean-CVaR,2023-08-07,GILD,0.0
Equity Mean-CVaR,2023-08-07,GS,0.0
Equity Mean-CVaR,2023-08-07,INTC,0.0
Equity Mean-CVaR,2023-08-07,KO,0.03930067343822104
Equity Mean-CVaR,2023-08-07,MMM,0.0
Equity Mean-CVaR,2023-08-07,MRK,0.26199400039264703
Equity Mean-CVaR,2023-08-07,MS,0.0
Equity Mean-CVaR,2023-08-07,NEE,0.0
Equity Mean-CVaR,2023-08-07,NEM,0.0
Equity Mean-CVaR,2023-08-07,NKE,0.0
Equity Mean-CVaR,2023-08-07,NUE,0.0
Equity Mean-CVaR,2023-08-07,NVDA,0.0
Equity Mean-CVaR,2023-08-07,O,0.1185144381156427
Equity Mean-CVaR,2023-08-07,OXY,0.0
Equity Mean-CVaR,2023-08-07,PLD,0.0
Equity Mean-CVaR,2023-08-07,PSA,0.0
Equity Mean-CVaR,2023-08-07,QCOM,0.0
Equity Mean-CVaR,2023-08-07,SBUX,0.05404516583198165
Equity Mean-CVaR,2023-08-07,SHW,0.0
Equity Mean-CVaR,2023-08-07,SLB,0.0
Equity Mean-CVaR,2023-08-07,SO,0.0
Equity Mean-CVaR,2023-08-07,T,0.033255524921460014
Equity Mean-CVaR,2023-08-07,TMUS,0.05973000094112339
Equity Mean-CVaR,2023-08-07,TTWO,0.0
Equity Mean-CVaR,2023-08-07,UPS,0.0534858199597073
Equity Mean-CVaR,2023-08-07,USB,0.0
Equity Mean-CVaR,2023-08-07,V,0.0
Equity Mean-CVaR,2023-08-07,WFC,0.0
Equity Mean-CVaR,2023-08-07,WMT,0.15004404701009616
Equity Mean-CVaR,2023-08-07,XOM,0.0
Equity Mean-CVaR,2023-09-06,ABBV,0.03725152616495184
Equity Mean-CVaR,2023-09-06,ABT,0.037955554838330546
Equity Mean-CVaR,2023-09-06,ADBE,0.0
Equity Mean-CVaR,2023-09-06,AEP,0.0
Equity Mean-CVaR,2023-09-06,AMD,0.0
Equity Mean-CVaR,2023-09-06,AMGN,0.0
Equity Mean-CVaR,2023-09-06,AMT,0.0
Equity Mean-CVaR,2023-09-06,BA,0.0
Equity Mean-CVaR,2023-09-06,CAT,0.0
Equity Mean-CVaR,2023-09-06,CCI,0.0
Equity Mean-CVaR,2023-09-06,CMCSA,0.0
Equity Mean-CVaR,2023-09-06,COP,0.0
Equity Mean-CVaR,2023-09-06,CVX,0.0
Equity Mean-CVaR,2023-09-06,D,0.0
Equity Mean-CVaR,2023-09-06,DD,0.0
Equity Mean-CVaR,2023-09-06,DIS,0.0
Equity Mean-CVaR,2023-09-06,DOW,0.0
Equity Mean-CVaR,2023-09-06,DUK,0.0734914883570856
Equity Mean-CVaR,2023-09-06,EA,0.030455768845487098
Equity Mean-CVaR,2023-09-06,GE,0.0
Equity Mean-CVaR,2023-09-06,GILD,0.0
Equity Mean-CVaR,2023-09-06,GS,0.07309150706475889
Equity Mean-CVaR,2023-09-06,INTC,0.0
Equity Mean-CVaR,2023-09-06,KO,0.0
Equity Mean-CVaR,2023-09-06,MMM,0.0
Equity Mean-CVaR,2023-09-06,MRK,0.20967341438250442
Equity Mean-CVaR,2023-09-06,MS,0.0
Equity Mean-CVaR,2023-09-06,NEE,0.0
Equity Mean-CVaR,2023-09-06,NEM,0.0
Equity Mean-CVaR,2023-09-06,NKE,0.0
Equity Mean-CVaR,2023-09-06,NUE,0.0
Equity Mean-CVaR,2023-09-06,NVDA,0.0
Equity Mean-CVaR,2023-09-06,O,0.10370272873188154
Equity Mean-CVaR,2023-09-06,OXY,0.029857413136833846
Equity Mean-CVaR,2023-09-06,PLD,0.0
Equity Mean-CVaR,2023-09-06,PSA,0.018420434555932112
Equity Mean-CVaR,2023-09-06,QCOM,0.0
Equity Mean-CVaR,2023-09-06,SBUX,0.033039721109595
Equity Mean-CVaR,2023-09-06,SHW,0.0
Equity Mean-CVaR,2023-09-06,SLB,0.0
Equity Mean-CVaR,2023-09-06,SO,0.0
Equity Mean-CVaR,2023-09-06,T,0.0
Equity Mean-CVaR,2023-09-06,TMUS,0.10545053204536534
Equity Mean-CVaR,2023-09-06,TTWO,0.0
Equity Mean-CVaR,2023-09-06,UPS,0.007548275503273997
Equity Mean-CVaR,2023-09-06,USB,0.0
Equity Mean-CVaR,2023-09-06,V,0.05760798801848158
Equity Mean-CVaR,2023-09-06,WFC,0.0
Equity Mean-CVaR,2023-09-06,WMT,0.18245364724551819
Equity Mean-CVaR,2023-09-06,XOM,0.0
Equity Mean-CVaR,2023-10-05,ABBV,0.028555439566186478
Equity Mean-CVaR,2023-10-05,ABT,0.037103690697977997
Equity Mean-CVaR,2023-10-05,ADBE,0.0
Equity Mean-CVaR,2023-10-05,AEP,0.0
Equity Mean-CVaR,2023-10-05,AMD,0.0
Equity Mean-CVaR,2023-10-05,AMGN,0.02421226053291014
Equity Mean-CVaR,2023-10-05,AMT,0.0
Equity Mean-CVaR,2023-10-05,BA,0.0
Equity Mean-CVaR,2023-10-05,CAT,0.0
Equity Mean-CVaR,2023-10-05,CCI,0.0
Equity Mean-CVaR,2023-10-05,CMCSA,0.0892264367617841
Equity Mean-CVaR,2023-10-05,COP,0.0
Equity Mean-CVaR,2023-10-05,CVX,0.0007071129022283427
Equity Mean-CVaR,2023-10-05,D,0.0
Equity Mean-CVaR,2023-10-05,DD,0.0
Equity Mean-CVaR,2023-10-05,DIS,0.0
Equity Mean-CVaR,2023-10-05,DOW,0.0
Equity Mean-CVaR,2023-10-05,DUK,0.05443054617440868
Equity Mean-CVaR,2023-10-05,EA,0.11193702183499532
Equity Mean-CVaR,2023-10-05,GE,0.009204161633608819
Equity Mean-CVaR,2023-10-05,GILD,0.0
Equity Mean-CVaR,2023-10-05,GS,0.05091212844789871
Equity Mean-CVaR,2023-10-05,INTC,0.0
Equity Mean-CVaR,2023-10-05,KO,0.11656141291342782
Equity Mean-CVaR,2023-10-05,MMM,0.0
Equity Mean-CVaR,2023-10-05,MRK,0.20124683657813078
Equity Mean-CVaR,2023-10-05,MS,0.0
Equity Mean-CVaR,2023-10-05,NEE,0.0
Equity Mean-CVaR,2023-10-05,NEM,0.0
Equity Mean-CVaR,2023-10-05,NKE,0.0
Equity Mean-CVaR,2023-10-05,NUE,0.0
Equity Mean-CVaR,2023-10-05,NVDA,0.005960192089371885
Equity Mean-CVaR,2023-10-05,O,0.02512078568814285
Equity Mean-CVaR,2023-10-05,OXY,0.009805708742097208
Equity Mean-CVaR,2023-10-05,PLD,0.0
Equity Mean-CVaR,2023-10-05,PSA,0.0
Equity Mean-CVaR,2023-10-05,QCOM,0.0
Equity Mean-CVaR,2023-10-05,SBUX,0.0
Equity Mean-CVaR,2023-10-05,SHW,0.0
Equity Mean-CVaR,2023-10-05,SLB,0.0
Equity Mean-CVaR,2023-10-05,SO,0.0
Equity Mean-CVaR,2023-10-05,T,0.0
Equity Mean-CVaR,2023-10-05,TMUS,0.13265112533366286
Equity Mean-CVaR,2023-10-05,TTWO,0.0
Equity Mean-CVaR,2023-10-05,UPS,0.0
Equity Mean-CVaR,2023-10-05,USB,0.0
Equity Mean-CVaR,2023-10-05,V,0.0
Equity Mean-CVaR,2023-10-05,WFC,0.0
Equity Mean-CVaR,2023-10-05,WMT,0.09997094321654709
Equity Mean-CVaR,2023-10-05,XOM,0.0023941968866209103
Equity Mean-CVaR,2023-11-03,ABBV,0.005340982585144066
Equity Mean-CVaR,2023-11-03,ABT,0.0
Equity Mean-CVaR,2023-11-03,ADBE,0.0
Equity Mean-CVaR,2023-11-03,AEP,0.0
Equity Mean-CVaR,2023-11-03,AMD,0.0
Equity Mean-CVaR,2023-11-03,AMGN,0.0
Equity Mean-CVaR,2023-11-03,AMT,0.0
Equity Mean-CVaR,2023-11-03,BA,0.0
Equity Mean-CVaR,2023-11-03,CAT,0.0
Equity Mean-CVaR,2023-11-03,CCI,0.0
Equity Mean-CVaR,2023-11-03,CMCSA,0.0811578318813679
Equity Mean-CVaR,2023-11-03,COP,0.0
Equity Mean-CVaR,2023-11-03,CVX,0.0
Equity Mean-CVaR,2023-11-03,D,0.0
Equity Mean-CVaR,2023-11-03,DD,0.0
Equity Mean-CVaR,2023-11-03,DIS,0.0
Equity Mean-CVaR,2023-11-03,DOW,0.0
Equity Mean-CVaR,2023-11-03,DUK,0.13996444517588066
Equity Mean-CVaR,2023-11-03,EA,0.05466252903812997
Equity Mean-CVaR,2023-11-03,GE,0.0
Equity Mean-CVaR,2023-11-03,GILD,0.05048079903041681
Equity Mean-CVaR,2023-11-03,GS,0.010678141109029704
Equity Mean-CVaR,2023-11-03,INTC,0.0194403189005157
Equity Mean-CVaR,2023-11-03,KO,0.1793435731559765
Equity Mean-CVaR,2023-11-03,MMM,0.0
Equity Mean-CVaR,2023-11-03,MRK,0.1151861979534513
Equity Mean-CVaR,2023-11-03,MS,0.0
Equity Mean-CVaR,2023-11-03,NEE,0.0
Equity Mean-CVaR,2023-11-03,NEM,0.0
Equity Mean-CVaR,2023-11-03,NKE,0.0
Equity Mean-CVaR,2023-11-03,NUE,0.0
Equity Mean-CVaR,2023-11-03,NVDA,0.020345784908349433
Equity Mean-CVaR,2023-11-03,O,0.0
Equity Mean-CVaR,2023-11-03,OXY,0.0
Equity Mean-CVaR,2023-11-03,PLD,0.0
Equity Mean-CVaR,2023-11-03,PSA,0.0
Equity Mean-CVaR,2023-11-03,QCOM,0.0
Equity Mean-CVaR,2023-11-03,SBUX,0.0
Equity Mean-CVaR,2023-11-03,SHW,0.0
Equity Mean-CVaR,2023-11-03,SLB,0.0016944742503415685
Equity Mean-CVaR,2023-11-03,SO,0.0
Equity Mean-CVaR,2023-11-03,T,0.018731100820930897
Equity Mean-CVaR,2023-11-03,TMUS,0.16455880597450154
Equity Mean-CVaR,2023-11-03,TTWO,0.017707027340746046
Equity Mean-CVaR,2023-11-03,UPS,0.0
Equity Mean-CVaR,2023-11-03,USB,0.0
Equity Mean-CVaR,2023-11-03,V,0.0
Equity Mean-CVaR,2023-11-03,WFC,0.0
Equity Mean-CVaR,2023-11-03,WMT,0.12070798787521798
Equity Mean-CVaR,2023-11-03,XOM,0.0
Equity Mean-CVaR,2023-12-05,ABBV,0.06389778955216534
Equity Mean-CVaR,2023-12-05,ABT,0.0
Equity Mean-CVaR,2023-12-05,ADBE,0.0
Equity Mean-CVaR,2023-12-05,AEP,0.0
Equity Mean-CVaR,2023-12-05,AMD,0.0
Equity Mean-CVaR,2023-12-05,AMGN,0.0
Equity Mean-CVaR,2023-12-05,AMT,0.0
Equity Mean-CVaR,2023-12-05,BA,0.0
Equity Mean-CVaR,2023-12-05,CAT,0.0
Equity Mean-CVaR,2023-12-05,CCI,0.0
Equity Mean-CVaR,2023-12-05,CMCSA,0.09418800799496689
Equity Mean-CVaR,2023-12-05,COP,0.0013809581557311763
Equity Mean-CVaR,2023-12-05,CVX,0.0
Equity Mean-CVaR,2023-12-05,D,0.0
Equity Mean-CVaR,2023-12-05,DD,0.0
Equity Mean-CVaR,2023-12-05,DIS,0.0
Equity Mean-CVaR,2023-12-05,DOW,0.0
Equity Mean-CVaR,2023-12-05,DUK,0.010924923547011155
Equity Mean-CVaR,2023-12-05,EA,0.06907783266051327
Equity Mean-CVaR,2023-12-05,GE,0.0
Equity Mean-CVaR,2023-12-05,GILD,0.029336593605602392
Equity Mean-CVaR,2023-12-05,GS,0.002482081589668215
Equity Mean-CVaR,2023-12-05,INTC,0.022959310077098474
Equity Mean-CVaR,2023-12-05,KO,0.18145416561699002
Equity Mean-CVaR,2023-12-05,MMM,0.0
Equity Mean-CVaR,2023-12-05,MRK,0.09608973445500538
Equity Mean-CVaR,2023-12-05,MS,0.0
Equity Mean-CVaR,2023-12-05,NEE,0.0
Equity Mean-CVaR,2023-12-05,NEM,0.0
Equity Mean-CVaR,2023-12-05,NKE,0.0
Equity Mean-CVaR,2023-12-05,NUE,0.0
Equity Mean-CVaR,2023-12-05,NVDA,0.019543971688993345
Equity Mean-CVaR,2023-12-05,O,0.0
Equity Mean-CVaR,2023-12-05,OXY,0.0
Equity Mean-CVaR,2023-12-05,PLD,0.0
Equity Mean-CVaR,2023-12-05,PSA,0.0
Equity Mean-CVaR,2023-12-05,QCOM,0.0
Equity Mean-CVaR,2023-12-05,SBUX,0.0
Equity Mean-CVaR,2023-12-05,SHW,0.0
Equity Mean-CVaR,2023-12-05,SLB,0.0
Equity Mean-CVaR,2023-12-05,SO,0.07866446412023262
Equity Mean-CVaR,2023-12-05,T,0.0
Equity Mean-CVaR,2023-12-05,TMUS,0.16622252167483403
Equity Mean-CVaR,2023-12-05,TTWO,0.0
Equity Mean-CVaR,2023-12-05,UPS,0.0
Equity Mean-CVaR,2023-12-05,USB,0.0
Equity Mean-CVaR,2023-12-05,V,0.04553957299916325
Equity Mean-CVaR,2023-12-05,WFC,0.0
Equity Mean-CVaR,2023-12-05,WMT,0.1182380722620245
Equity Mean-CVaR,2023-12-05,XOM,0.0
Equity Min-Variance,2021-01-04,ABBV,0.16312395941920071
Equity Min-Variance,2021-01-04,ABT,0.0
Equity Min-Variance,2021-01-04,ADBE,0.0
Equity Min-Variance,2021-01-04,AEP,4.4319816255574277e-17
Equity Min-Variance,2021-01-04,AMD,0.0
Equity Min-Variance,2021-01-04,AMGN,0.0
Equity Min-Variance,2021-01-04,AMT,0.0
Equity Min-Variance,2021-01-04,BA,1.9927663731643813e-17
Equity Min-Variance,2021-01-04,CAT,0.0
Equity Min-Variance,2021-01-04,CCI,0.0
Equity Min-Variance,2021-01-04,CMCSA,1.9614666871079316e-17
Equity Min-Variance,2021-01-04,COP,0.0
Equity Min-Variance,2021-01-04,CVX,1.6980908820613423e-18
Equity Min-Variance,2021-01-04,D,0.0
Equity Min-Variance,2021-01-04,DD,0.0
Equity Min-Variance,2021-01-04,DIS,2.666374750285001e-18
Equity Min-Variance,2021-01-04,DOW,0.0
Equity Min-Variance,2021-01-04,DUK,9.428516895818077e-18
Equity Min-Variance,2021-01-04,EA,0.07298018508841414
Equity Min-Variance,2021-01-04,GE,0.0
Equity Min-Variance,2021-01-04,GILD,0.12747829389852844
Equity Min-Variance,2021-01-04,GS,9.661378193607997e-18
Equity Min-Variance,2021-01-04,INTC,1.8760669970147114e-18
Equity Min-Variance,2021-01-04,KO,1.0107988428573912e-17
Equity Min-Variance,2021-01-04,MMM,0.07763858983875192
Equity Min-Variance,2021-01-04,MRK,0.05769227626039266
Equity Min-Variance,2021-01-04,MS,1.8212098408688254e-17
Equity Min-Variance,2021-01-04,NEE,0.0
Equity Min-Variance,2021-01-04,NEM,0.13709397495731163
Equity Min-Variance,2021-01-04,NKE,0.005106406418391271
Equity Min-Variance,2021-01-04,NUE,0.0
Equity Min-Variance,2021-01-04,NVDA,4.4988082148357423e-17
Equity Min-Variance,2021-01-04,O,8.733444749199034e-19
Equity Min-Variance,2021-01-04,OXY,7.81243061367388e-18
Equity Min-Variance,2021-01-04,PLD,1.6640374908826515e-17
Equity Min-Variance,2021-01-04,PSA,0.07627971492609557
Equity Min-Variance,2021-01-04,QCOM,1.1172658407840513e-17
Equity Min-Variance,2021-01-04,SBUX,9.86935661301009e-18
Equity Min-Variance,2021-01-04,SHW,0.0
Equity Min-Variance,2021-01-04,SLB,3.396852400493636e-19
Equity Min-Variance,2021-01-04,SO,7.52136377403592e-18
Equity Min-Variance,2021-01-04,T,2.317468654893246e-18
Equity Min-Variance,2021-01-04,TMUS,0.0
Equity Min-Variance,2021-01-04,TTWO,0.037472101174271195
Equity Min-Variance,2021-01-04,UPS,0.01408144445500372
Equity Min-Variance,2021-01-04,USB,1.5872034943533114e-17
Equity Min-Variance,2021-01-04,V,0.0
Equity Min-Variance,2021-01-04,WFC,0.0
Equity Min-Variance,2021-01-04,WMT,0.2310530535636386
Equity Min-Variance,2021-01-04,XOM,0.0
Equity Min-Variance,2021-02-03,ABBV,0.14731703392810577
Equity Min-Variance,2021-02-03,ABT,0.0
Equity Min-Variance,2021-02-03,ADBE,0.0
Equity Min-Variance,2021-02-03,AEP,2.1476739189116075e-17
Equity Min-Variance,2021-02-03,AMD,0.0
Equity Min-Variance,2021-02-03,AMGN,1.1542796911456517e-17
Equity Min-Variance,2021-02-03,AMT,2.7774057612530764e-17
Equity Min-Variance,2021-02-03,BA,0.0
Equity Min-Variance,2021-02-03,CAT,0.0
Equity Min-Variance,2021-02-03,CCI,0.0
Equity Min-Variance,2021-02-03,CMCSA,0.0
Equity Min-Variance,2021-02-03,COP,2.965821427016024e-17
Equity Min-Variance,2021-02-03,CVX,6.0540865096907984e-18
Equity Min-Variance,2021-02-03,D,6.479536281741441e-18
Equity Min-Variance,2021-02-03,DD,4.759428194411748e-18
Equity Min-Variance,2021-02-03,DIS,7.515376732015513e-18
Equity Min-Variance,2021-02-03,DOW,0.0
Equity Min-Variance,2021-02-03,DUK,4.687103095784751e-18
Equity Min-Variance,2021-02-03,EA,0.08667286200196378
Equity Min-Variance,2021-02-03,GE,0.0
Equity Min-Variance,2021-02-03,GILD,0.12278495651184597
Equity Min-Variance,2021-02-03,GS,2.80937511743346e-17
Equity Min-Variance,2021-02-03,INTC,0.0
Equity Min-Variance,2021-02-03,KO,0.0
Equity Min-Variance,2021-02-03,MMM,0.10043255261319327
Equity Min-Variance,2021-02-03,MRK,0.06806512624692031
Equity Min-Variance,2021-02-03,MS,0.0
Equity Min-Variance,2021-02-03,NEE,1.5705289002805898e-17
Equity Min-Variance,2021-02-03,NEM,0.12747414212678174
Equity Min-Variance,2021-02-03,NKE,9.881876777307898e-18
Equity Min-Variance,2021-02-03,NUE,2.2719176089898094e-17
Equity Min-Variance,2021-02-03,NVDA,6.263788875694326e-17
Equity Min-Variance,2021-02-03,O,0.0
Equity Min-Variance,2021-02-03,OXY,0.0
Equity Min-Variance,2021-02-03,PLD,0.0
Equity Min-Variance,2021-02-03,PSA,0.07977226988230829
Equity Min-Variance,2021-02-03,QCOM,1.755504370549958e-17
Equity Min-Variance,2021-02-03,SBUX,1.1772621159127765e-17
Equity Min-Variance,2021-02-03,SHW,6.4346768676938065e-18
Equity Min-Variance,2021-02-03,SLB,2.0094262292794294e-17
Equity Min-Variance,2021-02-03,SO,3.348702554530745e-17
Equity Min-Variance,2021-02-03,T,3.8080944835357337e-20
Equity Min-Variance,2021-02-03,TMUS,0.0
Equity Min-Variance,2021-02-03,TTWO,0.031283250573454005
Equity Min-Variance,2021-02-03,UPS,0.009416727297650248
Equity Min-Variance,2021-02-03,USB,1.8476358297384994e-17
Equity Min-Variance,2021-02-03,V,5.824673545365855e-18
Equity Min-Variance,2021-02-03,WFC,0.0
Equity Min-Variance,2021-02-03,WMT,0.2267810788177762
Equity Min-Variance,2021-02-03,XOM,0.0
Equity Min-Variance,2021-03-05,ABBV,0.14122453590778183
Equity Min-Variance,2021-03-05,ABT,1.1305343355404055e-17
Equity Min-Variance,2021-03-05,ADBE,2.526342231882943e-17
Equity Min-Variance,2021-03-05,AEP,0.0
Equity Min-Variance,2021-03-05,AMD,0.0
Equity Min-Variance,2021-03-05,AMGN,4.6006763817299774e-17
Equity Min-Variance,2021-03-05,AMT,0.0
Equity Min-Variance,2021-03-05,BA,2.8931041935691445e-17
Equity Min-Variance,2021-03-05,CAT,0.0
Equity Min-Variance,2021-03-05,CCI,0.0
Equity Min-Variance,2021-03-05,CMCSA,1.3439613406570796e-17
Equity Min-Variance,2021-03-05,COP,0.0
Equity Min-Variance,2021-03-05,CVX,0.0
Equity Min-Variance,2021-03-05,D,2.5220022119930134e-18
Equity Min-Variance,2021-03-05,DD,0.0
Equity Min-Variance,2021-03-05,DIS,2.8365043488898163e-18
Equity Min-Variance,2021-03-05,DOW,0.0
Equity Min-Variance,2021-03-05,DUK,0.0
Equity Min-Variance,2021-03-05,EA,0.08761846637887638
Equity Min-Variance,2021-03-05,GE,0.0
Equity Min-Variance,2021-03-05,GILD,0.14758549359814413
Equity Min-Variance,2021-03-05,GS,0.0
Equity Min-Variance,2021-03-05,INTC,2.2997946223371718e-17
Equity Min-Variance,2021-03-05,KO,0.0003056959732418141
Equity Min-Variance,2021-03-05,MMM,0.07449056000260325
Equity Min-Variance,2021-03-05,MRK,0.0736984868472554
Equity Min-Variance,2021-03-05,MS,1.4564855171197457e-17
Equity Min-Variance,2021-03-05,NEE,0.0
Equity Min-Variance,2021-03-05,NEM,0.12148346470519583
Equity Min-Variance,2021-03-05,NKE,0.0
Equity Min-Variance,2021-03-05,NUE,0.0
Equity Min-Variance,2021-03-05,NVDA,0.0
Equity Min-Variance,2021-03-05,O,1.1315582982359436e-17
Equity Min-Variance,2021-03-05,OXY,2.480261647959302e-17
Equity Min-Variance,2021-03-05,PLD,0.0
Equity Min-Variance,2021-03-05,PSA,0.11109430161633105
Equity Min-Variance,2021-03-05,QCOM,6.070562222478448e-18
Equity Min-Variance,2021-03-05,SBUX,1.4335678196717568e-18
Equity Min-Variance,2021-03-05,SHW,0.0
Equity Min-Variance,2021-03-05,SLB,2.6216895110495333e-17
Equity Min-Variance,2021-03-05,SO,0.0
Equity Min-Variance,2021-03-05,T,0.0
Equity Min-Variance,2021-03-05,TMUS,3.5522478504394615e-17
Equity Min-Variance,2021-03-05,TTWO,0.01593180753067099
Equity Min-Variance,2021-03-05,UPS,0.0
Equity Min-Variance,2021-03-05,USB,3.921434984051795e-18
Equity Min-Variance,2021-03-05,V,1.1864162220246519e-17
Equity Min-Variance,2021-03-05,WFC,1.6833593282499806e-17
Equity Min-Variance,2021-03-05,WMT,0.22656718743989895
Equity Min-Variance,2021-03-05,XOM,2.324043620297946e-17
Equity Min-Variance,2021-04-06,ABBV,0.10276304276378424
Equity Min-Variance,2021-04-06,ABT,0.0
Equity Min-Variance,2021-04-06,ADBE,2.035685231657284e-17
Equity Min-Variance,2021-04-06,AEP,0.013594470574787075
