fund,date,daily_return
Equity Max-Sharpe,2023-03-31,0.014260628382971733
Equity Max-Sharpe,2023-04-03,0.005414872153177476
Equity Max-Sharpe,2023-04-04,-0.02126921456744095
Equity Max-Sharpe,2023-04-05,-0.002662841428471775
Equity Max-Sharpe,2023-04-06,0.006853065369211556
Equity Max-Sharpe,2023-04-10,0.006146226860112307
Equity Max-Sharpe,2023-04-11,-0.0012169241563189533
Equity Max-Sharpe,2023-04-12,-0.005901077592841555
Equity Max-Sharpe,2023-04-13,0.0036164620616908594
Equity Max-Sharpe,2023-04-14,-0.0024788253837399253
Equity Max-Sharpe,2023-04-17,0.003833674445102441
Equity Max-Sharpe,2023-04-18,0.00713257691594285
Equity Max-Sharpe,2023-04-19,0.0020827323418344305
Equity Max-Sharpe,2023-04-20,0.00502279309581031
Equity Max-Sharpe,2023-04-21,-0.0003653691779923371
Equity Max-Sharpe,2023-04-24,0.006103255324395546
Equity Max-Sharpe,2023-04-25,-0.015831331793019644
Equity Max-Sharpe,2023-04-26,-0.006949447420936811
Equity Max-Sharpe,2023-04-27,-0.026498787983988397
Equity Max-Sharpe,2023-04-28,0.01119476053400939
Equity Max-Sharpe,2023-05-01,0.01626227584277967
Equity Max-Sharpe,2023-05-02,-0.017650109030922217
Equity Max-Sharpe,2023-05-03,-0.012920654592725744
Equity Max-Sharpe,2023-05-04,-0.0166565527253221
Equity Max-Sharpe,2023-05-05,0.019559464265945917
Equity Max-Sharpe,2023-05-08,0.002055134745498002
Equity Max-Sharpe,2023-05-09,-0.009153497066156301
Equity Max-Sharpe,2023-05-10,-0.0024462964412777736
Equity Max-Sharpe,2023-05-11,-0.0039720964571136365
Equity Max-Sharpe,2023-05-12,0.0009893494836311556
Equity Max-Sharpe,2023-05-15,0.006865008481806558
Equity Max-Sharpe,2023-05-16,-0.013098844266385416
Equity Max-Sharpe,2023-05-17,0.015327134711517545
Equity Max-Sharpe,2023-05-18,0.01573322768069483
Equity Max-Sharpe,2023-05-19,-0.0007781003030081935
Equity Max-Sharpe,2023-05-22,-0.0005471679615253966
Equity Max-Sharpe,2023-05-23,-0.014113855858444008
Equity Max-Sharpe,2023-05-24,-0.009446303542015177
Equity Max-Sharpe,2023-05-25,0.06431525806289999
Equity Max-Sharpe,2023-05-26,0.006022328569441021
Equity Max-Sharpe,2023-05-30,0.0003966900275856732
Equity Max-Sharpe,2023-05-31,-0.01475435528538245
Equity Max-Sharpe,2023-06-01,0.011030633656414324
Equity Max-Sharpe,2023-06-02,0.016423975536334498
Equity Max-Sharpe,2023-06-05,-0.0022857232441077656
Equity Max-Sharpe,2023-06-06,-0.006424412272256871
Equity Max-Sharpe,2023-06-07,-0.0041502859418292735
Equity Max-Sharpe,2023-06-08,0.013921661393792384
Equity Max-Sharpe,2023-06-09,0.0024675977689645147
Equity Max-Sharpe,2023-06-12,0.009788431335060578
Equity Max-Sharpe,2023-06-13,0.024895397080616378
Equity Max-Sharpe,2023-06-14,0.01044552361485475
Equity Max-Sharpe,2023-06-15,-0.00322613137636941
Equity Max-Sharpe,2023-06-16,0.0077317657049391616
Equity Max-Sharpe,2023-06-20,0.005853695503371767
Equity Max-Sharpe,2023-06-21,-0.006863508459105002
Equity Max-Sharpe,2023-06-22,0.002804996373057597
Equity Max-Sharpe,2023-06-23,-0.011736224744811757
Equity Max-Sharpe,2023-06-26,-0.01625870337898497
Equity Max-Sharpe,2023-06-27,0.012492926367517249
Equity Max-Sharpe,2023-06-28,-0.007247813624645433
Equity Max-Sharpe,2023-06-29,0.0021786170277275497
Equity Max-Sharpe,2023-06-30,0.0204012743798955
Equity Max-Sharpe,2023-07-03,0.004069571616403853
Equity Max-Sharpe,2023-07-05,-0.0037538015199529364
Equity Max-Sharpe,2023-07-06,-0.00414562726796529
Equity Max-Sharpe,2023-07-07,0.0025520291688171945
Equity Max-Sharpe,2023-07-10,-0.0010776712130978004
Equity Max-Sharpe,2023-07-11,0.01111034038620529
Equity Max-Sharpe,2023-07-12,0.015565918645428767
Equity Max-Sharpe,2023-07-13,0.019148929824169308
Equity Max-Sharpe,2023-07-14,-0.0033341847695994515
Equity Max-Sharpe,2023-07-17,0.00753491890369299
Equity Max-Sharpe,2023-07-18,0.018858285184985557
Equity Max-Sharpe,2023-07-19,-0.007601272784151667
Equity Max-Sharpe,2023-07-20,-0.005899750442954136
Equity Max-Sharpe,2023-07-21,-0.011000520576183934
Equity Max-Sharpe,2023-07-24,0.005649693097103619
Equity Max-Sharpe,2023-07-25,0.016395852553194694
Equity Max-Sharpe,2023-07-26,-0.007568998992500701
Equity Max-Sharpe,2023-07-27,0.016290854292086057
Equity Max-Sharpe,2023-07-28,0.01220952328618909
Equity Max-Sharpe,2023-07-31,0.0024351057920263927
Equity Max-Sharpe,2023-08-01,-0.0032301483062688345
Equity Max-Sharpe,2023-08-02,-0.021354708326415263
Equity Max-Sharpe,2023-08-03,0.00436822142096531
Equity Max-Sharpe,2023-08-04,-0.007328340281700344
Equity Max-Sharpe,2023-08-07,0.015144186891286727
Equity Max-Sharpe,2023-08-08,-0.007371515448120962
Equity Max-Sharpe,2023-08-09,-0.01637382041566876
Equity Max-Sharpe,2023-08-10,-0.0041684790907607384
Equity Max-Sharpe,2023-08-11,-0.011985416980275651
Equity Max-Sharpe,2023-08-14,0.035776037355697364
Equity Max-Sharpe,2023-08-15,-0.0024810381980643025
Equity Max-Sharpe,2023-08-16,-0.006516430142961724
Equity Max-Sharpe,2023-08-17,-0.005822120351473668
Equity Max-Sharpe,2023-08-18,0.0004626748037912762
Equity Max-Sharpe,2023-08-21,0.03232064866516505
Equity Max-Sharpe,2023-08-22,-0.014571622374248427
Equity Max-Sharpe,2023-08-23,0.007546901562409237
Equity Max-Sharpe,2023-08-24,-0.003537448090144187
Equity Max-Sharpe,2023-08-25,-0.008827648967453111
Equity Max-Sharpe,2023-08-28,0.011024183798945823
Equity Max-Sharpe,2023-08-29,0.023410486698848154
Equity Max-Sharpe,2023-08-30,0.0037233379751682076
Equity Max-Sharpe,2023-08-31,-0.0001837929610863582
Equity Max-Sharpe,2023-09-01,-0.0030073521371645705
Equity Max-Sharpe,2023-09-05,-0.007814051730183657
Equity Max-Sharpe,2023-09-06,-0.015601610167982304
Equity Max-Sharpe,2023-09-07,0.0013767473386115422
Equity Max-Sharpe,2023-09-08,-0.010751118435979347
Equity Max-Sharpe,2023-09-11,-0.006051893761992553
Equity Max-Sharpe,2023-09-12,-0.00204111045292901
Equity Max-Sharpe,2023-09-13,0.007258263085334515
Equity Max-Sharpe,2023-09-14,0.013157433130697012
Equity Max-Sharpe,2023-09-15,-0.03255453254172553
Equity Max-Sharpe,2023-09-18,0.003855511301059264
Equity Max-Sharpe,2023-09-19,4.773661509235236e-05
Equity Max-Sharpe,2023-09-20,-0.015738034503933605
Equity Max-Sharpe,2023-09-21,-0.017926623867719566
Equity Max-Sharpe,2023-09-22,0.006650476773436174
Equity Max-Sharpe,2023-09-25,0.01368329065488249
Equity Max-Sharpe,2023-09-26,-0.009824580274776038
Equity Max-Sharpe,2023-09-27,0.00995545393711395
Equity Max-Sharpe,2023-09-28,0.007550172601929843
Equity Max-Sharpe,2023-09-29,-0.0058568562886412694
Equity Max-Sharpe,2023-10-02,0.0062131299389273885
Equity Max-Sharpe,2023-10-03,-0.011293810417802846
Equity Max-Sharpe,2023-10-04,0.0037687519368698186
Equity Max-Sharpe,2023-10-05,0.002853371065424915
Equity Max-Sharpe,2023-10-06,0.010883450903940502
Equity Max-Sharpe,2023-10-09,-0.0012260384469893054
Equity Max-Sharpe,2023-10-10,0.003819768064992679
Equity Max-Sharpe,2023-10-11,0.005846728898723216
Equity Max-Sharpe,2023-10-12,-0.006134745442596763
Equity Max-Sharpe,2023-10-13,-0.011244504616853328
Equity Max-Sharpe,2023-10-16,0.0058107288558045195
Equity Max-Sharpe,2023-10-17,-0.011174611894142199
Equity Max-Sharpe,2023-10-18,-0.01907632985724108
Equity Max-Sharpe,2023-10-19,-0.011945949571889498
Equity Max-Sharpe,2023-10-20,-0.008699232143626237
Equity Max-Sharpe,2023-10-23,0.008576857114836044
Equity Max-Sharpe,2023-10-24,0.017934638803186874
Equity Max-Sharpe,2023-10-25,-0.022002954365504195
Equity Max-Sharpe,2023-10-26,-0.00939413515596437
Equity Max-Sharpe,2023-10-27,-0.01614605253637815
Equity Max-Sharpe,2023-10-30,0.015410799999314198
Equity Max-Sharpe,2023-10-31,-0.006785686181730089
Equity Max-Sharpe,2023-11-01,0.01865553285791285
Equity Max-Sharpe,2023-11-02,0.0182969251909754
Equity Max-Sharpe,2023-11-03,0.009656281895264079
Equity Max-Sharpe,2023-11-06,0.0060267152716616664
Equity Max-Sharpe,2023-11-07,0.0013220428816427586
Equity Max-Sharpe,2023-11-08,0.005283613882453237
Equity Max-Sharpe,2023-11-09,-0.010255436128755402
Equity Max-Sharpe,2023-11-10,0.015328942227202371
Equity Max-Sharpe,2023-11-13,0.0028423146478428786
Equity Max-Sharpe,2023-11-14,0.009184403620835634
Equity Max-Sharpe,2023-11-15,-0.0050821910631256885
Equity Max-Sharpe,2023-11-16,0.002657775839453834
Equity Max-Sharpe,2023-11-17,0.0018935003564497553
Equity Max-Sharpe,2023-11-20,0.009116709987416979
Equity Max-Sharpe,2023-11-21,-0.002129237213229651
Equity Max-Sharpe,2023-11-22,-0.010384040269279774
Equity Max-Sharpe,2023-11-24,-0.007022005357392601
Equity Max-Sharpe,2023-11-27,0.00928894362776053
Equity Max-Sharpe,2023-11-28,-0.005977060996399801
Equity Max-Sharpe,2023-11-29,0.006335417189717844
Equity Max-Sharpe,2023-11-30,0.00654091280391926
Equity Max-Sharpe,2023-12-01,0.003214039082816389
Equity Max-Sharpe,2023-12-04,-0.013130461514411867
Equity Max-Sharpe,2023-12-05,0.008082558521146215
Equity Max-Sharpe,2023-12-06,-0.009744994960339513
Equity Max-Sharpe,2023-12-07,0.014910467232884224
Equity Max-Sharpe,2023-12-08,0.009245946264067523
Equity Max-Sharpe,2023-12-11,0.0010348935962695258
Equity Max-Sharpe,2023-12-12,0.01237308198922896
Equity Max-Sharpe,2023-12-13,0.01029555776251301
Equity Max-Sharpe,2023-12-14,0.009228553286351375
Equity Max-Sharpe,2023-12-15,0.005287802973773564
Equity Max-Sharpe,2023-12-18,0.010262446444041026
Equity Max-Sharpe,2023-12-19,0.0016048575025909794
Equity Max-Sharpe,2023-12-20,-0.019402004878284217
Equity Max-Sharpe,2023-12-21,0.01067730454164061
Equity Max-Sharpe,2023-12-22,0.006072902198298363
Equity Max-Sharpe,2023-12-26,0.0032996693166155084
Equity Max-Sharpe,2023-12-27,0.0012789362365571626
Equity Max-Sharpe,2023-12-28,-0.002258452340536949
Equity Max-Sharpe,2023-12-29,-0.0009755558810664902
Equity Mean-CVaR,2021-01-04,0.011914762204875702
Equity Mean-CVaR,2021-01-05,-0.00024057014025575954
Equity Mean-CVaR,2021-01-06,0.012389856339435618
Equity Mean-CVaR,2021-01-07,0.008043616909682109
Equity Mean-CVaR,2021-01-08,-0.009909400742183152
Equity Mean-CVaR,2021-01-11,0.006784874243272357
Equity Mean-CVaR,2021-01-12,-0.002906828229272981
Equity Mean-CVaR,2021-01-13,-0.008607623482728633
Equity Mean-CVaR,2021-01-14,0.0005060370883545487
Equity Mean-CVaR,2021-01-15,-0.00575771431935042
Equity Mean-CVaR,2021-01-19,-0.00394910926164
Equity Mean-CVaR,2021-01-20,0.010216247140959303
Equity Mean-CVaR,2021-01-21,-0.010984183663589196
Equity Mean-CVaR,2021-01-22,0.0017838537376597828
Equity Mean-CVaR,2021-01-25,-0.0001421108900486663
Equity Mean-CVaR,2021-01-26,-0.0013570532227055532
Equity Mean-CVaR,2021-01-27,-0.03282923632358356
Equity Mean-CVaR,2021-01-28,0.007234070058467248
Equity Mean-CVaR,2021-01-29,-0.013899671262111335
Equity Mean-CVaR,2021-02-01,-0.0016948671390483788
Equity Mean-CVaR,2021-02-02,0.00848964536118573
Equity Mean-CVaR,2021-02-03,-0.004370724255896277
Equity Mean-CVaR,2021-02-04,-0.003632130349407322
Equity Mean-CVaR,2021-02-05,0.011589078721493756
Equity Mean-CVaR,2021-02-08,0.005260100041336717
Equity Mean-CVaR,2021-02-09,-0.005740308254451607
Equity Mean-CVaR,2021-02-10,-0.005359048067228371
Equity Mean-CVaR,2021-02-11,-0.006708625804520632
Equity Mean-CVaR,2021-02-12,0.005894955750910886
Equity Mean-CVaR,2021-02-16,-0.006272869012346216
Equity Mean-CVaR,2021-02-17,0.007250819369693265
Equity Mean-CVaR,2021-02-18,-0.019680926421382396
Equity Mean-CVaR,2021-02-19,-0.006921898686949614
Equity Mean-CVaR,2021-02-22,-0.0006170463630074956
Equity Mean-CVaR,2021-02-23,-0.010686652020380709
Equity Mean-CVaR,2021-02-24,-0.0033677362181985366
Equity Mean-CVaR,2021-02-25,-0.005598649858582378
Equity Mean-CVaR,2021-02-26,-0.019717994341313078
Equity Mean-CVaR,2021-03-01,0.006155054345446692
Equity Mean-CVaR,2021-03-02,0.004151983391259389
Equity Mean-CVaR,2021-03-03,-0.010995484418776812
Equity Mean-CVaR,2021-03-04,-0.008649004187247898
Equity Mean-CVaR,2021-03-05,0.011206718481382756
Equity Mean-CVaR,2021-03-08,-0.0037098408781020263
Equity Mean-CVaR,2021-03-09,0.0074908932288857664
Equity Mean-CVaR,2021-03-10,0.012853074383510504
Equity Mean-CVaR,2021-03-11,0.003868778049012331
Equity Mean-CVaR,2021-03-12,0.008857122227955707
Equity Mean-CVaR,2021-03-15,0.011812766058478528
Equity Mean-CVaR,2021-03-16,0.003816351292249249
Equity Mean-CVaR,2021-03-17,-0.0006997876795272317
Equity Mean-CVaR,2021-03-18,-0.005197338746448894
Equity Mean-CVaR,2021-03-19,0.004745513580176113
Equity Mean-CVaR,2021-03-22,0.0017852788168796038
Equity Mean-CVaR,2021-03-23,-0.0013004344465621783
Equity Mean-CVaR,2021-03-24,-0.0025974614738936814
Equity Mean-CVaR,2021-03-25,0.0020186506779689916
Equity Mean-CVaR,2021-03-26,0.015357121014337512
Equity Mean-CVaR,2021-03-29,0.01057972570860952
Equity Mean-CVaR,2021-03-30,-0.011789758397185343
Equity Mean-CVaR,2021-03-31,-5.873337274509997e-05
Equity Mean-CVaR,2021-04-01,0.005155360641262183
Equity Mean-CVaR,2021-04-05,0.014188515260188852
Equity Mean-CVaR,2021-04-06,-0.0019368837214309093
Equity Mean-CVaR,2021-04-07,-0.0011616086228635586
Equity Mean-CVaR,2021-04-08,-0.0025330414353708797
Equity Mean-CVaR,2021-04-09,0.0045257518765730986
Equity Mean-CVaR,2021-04-12,-0.0029257380661628462
Equity Mean-CVaR,2021-04-13,0.001952551551903066
Equity Mean-CVaR,2021-04-14,-0.0015897587899219615
Equity Mean-CVaR,2021-04-15,0.009669880696159594
Equity Mean-CVaR,2021-04-16,0.003499188763412985
Equity Mean-CVaR,2021-04-19,-0.0031338093555738494
Equity Mean-CVaR,2021-04-20,0.007548981712460191
Equity Mean-CVaR,2021-04-21,0.005755458588773302
Equity Mean-CVaR,2021-04-22,-0.008825091650730952
Equity Mean-CVaR,2021-04-23,-0.0004196807145619571
Equity Mean-CVaR,2021-04-26,-0.008276407694895974
Equity Mean-CVaR,2021-04-27,-0.0063441473856811455
Equity Mean-CVaR,2021-04-28,-0.0012045249261847723
Equity Mean-CVaR,2021-04-29,-0.008012612756146148
Equity Mean-CVaR,2021-04-30,0.001959341470326485
Equity Mean-CVaR,2021-05-03,0.012282858686189327
Equity Mean-CVaR,2021-05-04,-0.005585823134414235
Equity Mean-CVaR,2021-05-05,0.008807051145160078
Equity Mean-CVaR,2021-05-06,0.007769495442711905
Equity Mean-CVaR,2021-05-07,0.002501539686200849
Equity Mean-CVaR,2021-05-10,0.0044176198381534835
Equity Mean-CVaR,2021-05-11,-0.007974340996143225
Equity Mean-CVaR,2021-05-12,-0.014157207621174426
Equity Mean-CVaR,2021-05-13,0.012044854973209215
Equity Mean-CVaR,2021-05-14,0.008493318100331024
Equity Mean-CVaR,2021-05-17,0.01084791838943235
Equity Mean-CVaR,2021-05-18,0.004434944338953485
Equity Mean-CVaR,2021-05-19,0.0072328295667516505
Equity Mean-CVaR,2021-05-20,0.0070537045871887335
Equity Mean-CVaR,2021-05-21,-0.0042594667881092705
Equity Mean-CVaR,2021-05-24,0.0010862393535207274
Equity Mean-CVaR,2021-05-25,-0.006420297698392232
Equity Mean-CVaR,2021-05-26,-0.0007330500940557975
Equity Mean-CVaR,2021-05-27,-0.004515543555919379
Equity Mean-CVaR,2021-05-28,0.0006421100573770778
Equity Mean-CVaR,2021-06-01,-0.004634390736766904
Equity Mean-CVaR,2021-06-02,-0.003013685765958749
Equity Mean-CVaR,2021-06-03,0.004831291260653294
Equity Mean-CVaR,2021-06-04,0.008347807830189983
Equity Mean-CVaR,2021-06-07,-0.008652789007811905
Equity Mean-CVaR,2021-06-08,-0.006240796933004442
Equity Mean-CVaR,2021-06-09,0.0034611517340347566
Equity Mean-CVaR,2021-06-10,0.012937469776621
Equity Mean-CVaR,2021-06-11,0.0020856094883198147
Equity Mean-CVaR,2021-06-14,-0.002524849731563355
Equity Mean-CVaR,2021-06-15,-0.007587104927788176
Equity Mean-CVaR,2021-06-16,-0.011884650552026532
Equity Mean-CVaR,2021-06-17,-0.006152438480657766
Equity Mean-CVaR,2021-06-18,-0.01216287341417405
Equity Mean-CVaR,2021-06-21,0.009271005392940549
Equity Mean-CVaR,2021-06-22,-0.0009644091081863143
Equity Mean-CVaR,2021-06-23,-0.008900679653662221
Equity Mean-CVaR,2021-06-24,0.007565376513100835
Equity Mean-CVaR,2021-06-25,0.008034062619985804
Equity Mean-CVaR,2021-06-28,0.0018529473899858643
Equity Mean-CVaR,2021-06-29,-0.0010824742199269165
Equity Mean-CVaR,2021-06-30,0.013655055553464199
Equity Mean-CVaR,2021-07-01,-0.0018744171865728476
Equity Mean-CVaR,2021-07-02,0.0039909778328087765
Equity Mean-CVaR,2021-07-06,-0.0048274296998187865
Equity Mean-CVaR,2021-07-07,0.0025467534866105332
Equity Mean-CVaR,2021-07-08,-0.006092976079083574
Equity Mean-CVaR,2021-07-09,0.004881128527495864
Equity Mean-CVaR,2021-07-12,-0.0023277324935753055
Equity Mean-CVaR,2021-07-13,0.001987784609319159
Equity Mean-CVaR,2021-07-14,0.004414207668047549
Equity Mean-CVaR,2021-07-15,-0.00019462560450765896
Equity Mean-CVaR,2021-07-16,-0.0023251130273706767
Equity Mean-CVaR,2021-07-19,-0.009269646879145837
Equity Mean-CVaR,2021-07-20,0.0015753851847864603
Equity Mean-CVaR,2021-07-21,-0.001830532495908007
Equity Mean-CVaR,2021-07-22,-0.0001338237886591564
Equity Mean-CVaR,2021-07-23,0.009337654665831845
Equity Mean-CVaR,2021-07-26,0.0020480397561205128
Equity Mean-CVaR,2021-07-27,0.0005707543374812395
Equity Mean-CVaR,2021-07-28,0.0016057399551114586
Equity Mean-CVaR,2021-07-29,-0.0035423639872094142
Equity Mean-CVaR,2021-07-30,0.0017342904181329019
Equity Mean-CVaR,2021-08-02,-0.0045078962634921334
Equity Mean-CVaR,2021-08-03,0.001394780466342962
Equity Mean-CVaR,2021-08-04,-0.009379787147718106
Equity Mean-CVaR,2021-08-05,0.004828621366820998
Equity Mean-CVaR,2021-08-06,-0.0030088929625556094
Equity Mean-CVaR,2021-08-09,-0.00011875256454035887
Equity Mean-CVaR,2021-08-10,0.006573660064758795
Equity Mean-CVaR,2021-08-11,0.007028001118139627
Equity Mean-CVaR,2021-08-12,0.0008425954532239781
Equity Mean-CVaR,2021-08-13,0.003333298123968516
Equity Mean-CVaR,2021-08-16,0.007512933961310753
Equity Mean-CVaR,2021-08-17,0.0028190488006022973
Equity Mean-CVaR,2021-08-18,-0.013603781064453067
Equity Mean-CVaR,2021-08-19,0.0019176618389538666
Equity Mean-CVaR,2021-08-20,0.0038249057939475075
Equity Mean-CVaR,2021-08-23,0.001766858301267651
Equity Mean-CVaR,2021-08-24,-0.005353324631222055
Equity Mean-CVaR,2021-08-25,-0.005246509682127058
Equity Mean-CVaR,2021-08-26,-0.006435391130944863
Equity Mean-CVaR,2021-08-27,0.0017912480779525173
Equity Mean-CVaR,2021-08-30,0.002113973192058877
Equity Mean-CVaR,2021-08-31,0.0024458373436358665
Equity Mean-CVaR,2021-09-01,-0.0008507862743474055
Equity Mean-CVaR,2021-09-02,0.006917234425443326
Equity Mean-CVaR,2021-09-03,0.001327216573404031
Equity Mean-CVaR,2021-09-07,-0.01817745730414667
Equity Mean-CVaR,2021-09-08,0.002075125344285995
Equity Mean-CVaR,2021-09-09,-0.01101511953197843
Equity Mean-CVaR,2021-09-10,-0.005872983671854258
Equity Mean-CVaR,2021-09-13,-0.0031414800268882723
Equity Mean-CVaR,2021-09-14,-0.005629962895200576
Equity Mean-CVaR,2021-09-15,0.005970477039243936
Equity Mean-CVaR,2021-09-16,-0.007815216319447541
Equity Mean-CVaR,2021-09-17,-0.0047918396170435786
Equity Mean-CVaR,2021-09-20,-0.009384795421772247
Equity Mean-CVaR,2021-09-21,-0.0017581164024419909
Equity Mean-CVaR,2021-09-22,0.0001896982223563913
Equity Mean-CVaR,2021-09-23,0.003994101249821082
Equity Mean-CVaR,2021-09-24,-0.000423157913281106
Equity Mean-CVaR,2021-09-27,-0.0034014024524792836
Equity Mean-CVaR,2021-09-28,-0.004359534982721013
Equity Mean-CVaR,2021-09-29,0.006863115184932286
Equity Mean-CVaR,2021-09-30,-0.005951436300295673
Equity Mean-CVaR,2021-10-01,0.011170335420371042
Equity Mean-CVaR,2021-10-04,0.0002435804084353276
Equity Mean-CVaR,2021-10-05,0.0027375599239156732
Equity Mean-CVaR,2021-10-06,0.0040623078822049664
Equity Mean-CVaR,2021-10-07,0.011404878048325177
Equity Mean-CVaR,2021-10-08,-0.0003838410036371473
Equity Mean-CVaR,2021-10-11,-0.004432874201601007
Equity Mean-CVaR,2021-10-12,0.001123160343003124
Equity Mean-CVaR,2021-10-13,0.0015644010192672761
Equity Mean-CVaR,2021-10-14,0.0076698934754266465
Equity Mean-CVaR,2021-10-15,0.0005574056312672473
Equity Mean-CVaR,2021-10-18,-0.001286143718111827
Equity Mean-CVaR,2021-10-19,0.013632672318165341
Equity Mean-CVaR,2021-10-20,0.008590572724524724
Equity Mean-CVaR,2021-10-21,0.00819364924802326
Equity Mean-CVaR,2021-10-22,0.003557091718653018
Equity Mean-CVaR,2021-10-25,0.008015573604406048
Equity Mean-CVaR,2021-10-26,-0.0023679278624524833
Equity Mean-CVaR,2021-10-27,-0.008902896806065392
Equity Mean-CVaR,2021-10-28,0.012122368049280637
Equity Mean-CVaR,2021-10-29,0.0016426023957286622
Equity Mean-CVaR,2021-11-01,0.0035779018848328867
Equity Mean-CVaR,2021-11-02,0.00547518239042125
Equity Mean-CVaR,2021-11-03,0.002637218322257184
Equity Mean-CVaR,2021-11-04,0.009627194793716952
Equity Mean-CVaR,2021-11-05,-0.01930180509610493
Equity Mean-CVaR,2021-11-08,-0.003725054203451334
Equity Mean-CVaR,2021-11-09,0.003994694615221944
Equity Mean-CVaR,2021-11-10,0.0005608964824545689
Equity Mean-CVaR,2021-11-11,0.002074009687723789
Equity Mean-CVaR,2021-11-12,0.002168706522991021
