date,ticker,sector,title,url,publisher
2020-08-26 00:00:00+00:00,XOM,Energy,Stronger Hurricane Laura aims at heart of U.S. oil refining industry,https://www.nasdaq.com/articles/stronger-hurricane-laura-aims-at-heart-of-u.s.-oil-refining-industry-2020-08-26,
2020-08-26 00:00:00+00:00,XOM,Energy,Stronger Hurricane Laura aims at heart of U.S. oil refining industry,https://www.nasdaq.com/articles/stronger-hurricane-laura-aims-at-heart-of-u.s.-oil-refining-industry-2020-08-26-0,
2020-09-08 00:00:00+00:00,XOM,Energy,EXCLUSIVE-Exxon downsizes global empire as Wall Street worries about dividend,https://www.nasdaq.com/articles/exclusive-exxon-downsizes-global-empire-as-wall-street-worries-about-dividend-2020-09-08,
2020-09-08 00:00:00+00:00,XOM,Energy,EXCLUSIVE-Exxon downsizes global empire as Wall Street worries about dividend,https://www.nasdaq.com/articles/exclusive-exxon-downsizes-global-empire-as-wall-street-worries-about-dividend-2020-09-08-0,
2020-09-25 00:00:00+00:00,XOM,Energy,Canadian government commits C$320 mln to aid offshore oil industry,https://www.nasdaq.com/articles/canadian-government-commits-c%24320-mln-to-aid-offshore-oil-industry-2020-09-25-0,
2020-09-25 00:00:00+00:00,XOM,Energy,Canadian government commits C$320 mln to aid offshore oil industry,https://www.nasdaq.com/articles/canadian-government-commits-c%24320-mln-to-aid-offshore-oil-industry-2020-09-25,
2020-10-01 00:00:00+00:00,XOM,Energy,US STOCKS-Wall Street ends choppy session higher as stimulus hopes ebb and flow,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-choppy-session-higher-as-stimulus-hopes-ebb-and-flow-2020-10-0,
2020-10-01 00:00:00+00:00,XOM,Energy,US STOCKS-Wall Street ends choppy session higher as stimulus hopes ebb and flow,https://www.nasdaq.com/articles/us-stocks-wall-street-ends-choppy-session-higher-as-stimulus-hopes-ebb-and-flow-2020-10-01,
2020-10-05 00:00:00+00:00,XOM,Energy,SPECIAL REPORT-Plastic pandemic: COVID-19 trashed the recycling dream,https://www.nasdaq.com/articles/special-report-plastic-pandemic%3A-covid-19-trashed-the-recycling-dream-2020-10-05,
2020-10-05 00:00:00+00:00,XOM,Energy,SPECIAL REPORT-Plastic pandemic: COVID-19 trashed the recycling dream,https://www.nasdaq.com/articles/special-report-plastic-pandemic%3A-covid-19-trashed-the-recycling-dream-2020-10-05-0,
2020-10-29 00:00:00+00:00,XOM,Energy,GRAPHIC-Exxon Mobil's fading star: no longer the biggest U.S. energy company,https://www.nasdaq.com/articles/graphic-exxon-mobils-fading-star%3A-no-longer-the-biggest-u.s.-energy-company-2020-10-29,
2020-10-29 00:00:00+00:00,XOM,Energy,GRAPHIC-Exxon Mobil's fading star: no longer the biggest U.S. energy company,https://www.nasdaq.com/articles/graphic-exxon-mobils-fading-star%3A-no-longer-the-biggest-u.s.-energy-company-2020-10-29-0,
2020-10-30 00:00:00+00:00,XOM,Energy,"Chevron, Exxon shrink spending as coronavirus cuts demand",https://www.nasdaq.com/articles/chevron-exxon-shrink-spending-as-coronavirus-cuts-demand-2020-10-30-0,
2020-10-30 00:00:00+00:00,XOM,Energy,"Chevron, Exxon shrink spending as coronavirus cuts demand",https://www.nasdaq.com/articles/chevron-exxon-shrink-spending-as-coronavirus-cuts-demand-2020-10-30-1,
2020-10-30 00:00:00+00:00,XOM,Energy,"Chevron, Exxon shrink spending as coronavirus cuts demand",https://www.nasdaq.com/articles/chevron-exxon-shrink-spending-as-coronavirus-cuts-demand-2020-10-30,
2020-10-30 00:00:00+00:00,XOM,Energy,"Exxon posts third straight loss as pandemic hits energy demand, prices",https://www.nasdaq.com/articles/exxon-posts-third-straight-loss-as-pandemic-hits-energy-demand-prices-2020-10-30-0,
2020-10-30 00:00:00+00:00,XOM,Energy,"Exxon posts third straight loss as pandemic hits energy demand, prices",https://www.nasdaq.com/articles/exxon-posts-third-straight-loss-as-pandemic-hits-energy-demand-prices-2020-10-30,
2020-11-24 00:00:00+00:00,XOM,Energy,EXCLUSIVE-Elliott Management invests in small Guyana oil explorer -sources,https://www.nasdaq.com/articles/exclusive-elliott-management-invests-in-small-guyana-oil-explorer-sources-2020-11-24,
2020-11-24 00:00:00+00:00,XOM,Energy,EXCLUSIVE-Elliott Management invests in small Guyana oil explorer -sources,https://www.nasdaq.com/articles/exclusive-elliott-management-invests-in-small-guyana-oil-explorer-sources-2020-11-24-0,
2021-01-15 00:00:00+00:00,XOM,Energy,Exxon faces SEC probe over Permian Basin asset valuation- WSJ,https://www.nasdaq.com/articles/exxon-faces-sec-probe-over-permian-basin-asset-valuation-wsj-2021-01-15-0,
2021-01-15 00:00:00+00:00,XOM,Energy,Exxon faces SEC probe over Permian Basin asset valuation- WSJ,https://www.nasdaq.com/articles/exxon-faces-sec-probe-over-permian-basin-asset-valuation-wsj-2021-01-15,
2021-01-15 00:00:00+00:00,XOM,Energy,US STOCKS-Wall Street drops as big banks fall after results,https://www.nasdaq.com/articles/us-stocks-wall-street-drops-as-big-banks-fall-after-results-2021-01-15-0,
2021-01-15 00:00:00+00:00,XOM,Energy,US STOCKS-Wall Street drops as big banks fall after results,https://www.nasdaq.com/articles/us-stocks-wall-street-drops-as-big-banks-fall-after-results-2021-01-15,
2021-01-19 00:00:00+00:00,XOM,Energy,U.S. Supreme Court wrestles with dispute over Baltimore climate suit,https://www.nasdaq.com/articles/u.s.-supreme-court-wrestles-with-dispute-over-baltimore-climate-suit-2021-01-19,
2021-01-19 00:00:00+00:00,XOM,Energy,U.S. Supreme Court wrestles with dispute over Baltimore climate suit,https://www.nasdaq.com/articles/u.s.-supreme-court-wrestles-with-dispute-over-baltimore-climate-suit-2021-01-19-0,
2021-01-21 00:00:00+00:00,XOM,Energy,Big U.S. oil drillers have federal permits to mute effect of any Biden ban,https://www.nasdaq.com/articles/big-u.s.-oil-drillers-have-federal-permits-to-mute-effect-of-any-biden-ban-2021-01-21-0,
2021-01-21 00:00:00+00:00,XOM,Energy,Big U.S. oil drillers have federal permits to mute effect of any Biden ban,https://www.nasdaq.com/articles/big-u.s.-oil-drillers-have-federal-permits-to-mute-effect-of-any-biden-ban-2021-01-21,
2021-01-21 00:00:00+00:00,XOM,Energy,HitecVision announces exclusive talks to buy Exxon's UK assets,https://www.nasdaq.com/articles/hitecvision-announces-exclusive-talks-to-buy-exxons-uk-assets-2021-01-21,
2021-01-21 00:00:00+00:00,XOM,Energy,HitecVision announces exclusive talks to buy Exxon's UK assets,https://www.nasdaq.com/articles/hitecvision-announces-exclusive-talks-to-buy-exxons-uk-assets-2021-01-21-0,
2021-02-02 00:00:00+00:00,XOM,Energy,Exxon posts first annual loss as a public company on COVID-19 blow,https://www.nasdaq.com/articles/exxon-posts-first-annual-loss-as-a-public-company-on-covid-19-blow-2021-02-02-0,
2021-02-02 00:00:00+00:00,XOM,Energy,Exxon posts first annual loss as a public company on COVID-19 blow,https://www.nasdaq.com/articles/exxon-posts-first-annual-loss-as-a-public-company-on-covid-19-blow-2021-02-02,
2021-02-02 00:00:00+00:00,XOM,Energy,"US STOCKS-Wall St gains with Amazon, Alphabet, stimulus hopes",https://www.nasdaq.com/articles/us-stocks-wall-st-gains-with-amazon-alphabet-stimulus-hopes-2021-02-02-0,
2021-02-02 00:00:00+00:00,XOM,Energy,"US STOCKS-Wall St gains with Amazon, Alphabet, stimulus hopes",https://www.nasdaq.com/articles/us-stocks-wall-st-gains-with-amazon-alphabet-stimulus-hopes-2021-02-02,
2021-02-24 00:00:00+00:00,XOM,Energy,"ExxonMobil to sell some UK, North Sea assets to HitecVision for over $1 bln",https://www.nasdaq.com/articles/exxonmobil-to-sell-some-uk-north-sea-assets-to-hitecvision-for-over-%241-bln-2021-02-24-0,
2021-02-24 00:00:00+00:00,XOM,Energy,"ExxonMobil to sell some UK, North Sea assets to HitecVision for over $1 bln",https://www.nasdaq.com/articles/exxonmobil-to-sell-some-uk-north-sea-assets-to-hitecvision-for-over-%241-bln-2021-02-24,
2021-03-03 00:00:00+00:00,XOM,Energy,US STOCKS-Wall Street drops as high-flying tech stocks retreat,https://www.nasdaq.com/articles/us-stocks-wall-street-drops-as-high-flying-tech-stocks-retreat-2021-03-03-0,
2021-03-03 00:00:00+00:00,XOM,Energy,US STOCKS-Wall Street drops as high-flying tech stocks retreat,https://www.nasdaq.com/articles/us-stocks-wall-street-drops-as-high-flying-tech-stocks-retreat-2021-03-03,
2021-03-09 00:00:00+00:00,XOM,Energy,Biden's Justice Department nominees face Senate confirmation hearing,https://www.nasdaq.com/articles/bidens-justice-department-nominees-face-senate-confirmation-hearing-2021-03-09,
2021-03-09 00:00:00+00:00,XOM,Energy,Biden's Justice Department nominees face Senate confirmation hearing,https://www.nasdaq.com/articles/bidens-justice-department-nominees-face-senate-confirmation-hearing-2021-03-09-0,
2021-03-11 00:00:00+00:00,XOM,Energy,ANALYSIS-CNOOC needs to double down on drilling and deals in carbon-cutting gas pivot,https://www.nasdaq.com/articles/analysis-cnooc-needs-to-double-down-on-drilling-and-deals-in-carbon-cutting-gas-pivot-2021,
2021-03-11 00:00:00+00:00,XOM,Energy,ANALYSIS-CNOOC needs to double down on drilling and deals in carbon-cutting gas pivot,https://www.nasdaq.com/articles/analysis-cnooc-needs-to-double-down-on-drilling-and-deals-in-carbon-cutting-gas-pivot-0,
2021-03-15 00:00:00+00:00,XOM,Energy,Activist investor urges Exxon shareholders to vote against 4 directors,https://www.nasdaq.com/articles/activist-investor-urges-exxon-shareholders-to-vote-against-4-directors-2021-03-15,
2021-03-15 00:00:00+00:00,XOM,Energy,Activist investor urges Exxon shareholders to vote against 4 directors,https://www.nasdaq.com/articles/activist-investor-urges-exxon-shareholders-to-vote-against-4-directors-2021-03-15-0,
2021-04-01 00:00:00+00:00,XOM,Energy,Oil companies defeat New York City appeal over global warming,https://www.nasdaq.com/articles/oil-companies-defeat-new-york-city-appeal-over-global-warming-2021-04-01-0,
2021-04-01 00:00:00+00:00,XOM,Energy,Oil companies defeat New York City appeal over global warming,https://www.nasdaq.com/articles/oil-companies-defeat-new-york-city-appeal-over-global-warming-2021-04-01,
2021-04-13 00:00:00+00:00,XOM,Energy,Exxon Mobil has agreed to reduce air pollution at refinery near Chicago - U.S. Justice Department,https://www.nasdaq.com/articles/exxon-mobil-has-agreed-to-reduce-air-pollution-at-refinery-near-chicago-u.s.-justice,
2021-04-13 00:00:00+00:00,XOM,Energy,Exxon Mobil has agreed to reduce air pollution at refinery near Chicago - U.S. Justice Department,https://www.nasdaq.com/articles/exxon-mobil-has-agreed-to-reduce-air-pollution-at-refinery-near-chicago-u.s.-justice-0,
2021-04-15 00:00:00+00:00,XOM,Energy,"Exxon, activist spend over $65 mln in battle for oil giant's future",https://www.nasdaq.com/articles/exxon-activist-spend-over-%2465-mln-in-battle-for-oil-giants-future-2021-04-15-0,
2021-04-15 00:00:00+00:00,XOM,Energy,"Exxon, activist spend over $65 mln in battle for oil giant's future",https://www.nasdaq.com/articles/exxon-activist-spend-over-%2465-mln-in-battle-for-oil-giants-future-2021-04-15,
2021-04-22 00:00:00+00:00,XOM,Energy,"New York City sues Exxon, BP, Shell in state court over climate change",https://www.nasdaq.com/articles/new-york-city-sues-exxon-bp-shell-in-state-court-over-climate-change-2021-04-22,
2021-04-22 00:00:00+00:00,XOM,Energy,"New York City sues Exxon, BP, Shell in state court over climate change",https://www.nasdaq.com/articles/new-york-city-sues-exxon-bp-shell-in-state-court-over-climate-change-2021-04-22-0,
2021-04-23 00:00:00+00:00,XOM,Energy,EXCLUSIVE-New York state pension fund backs activist nominees in Exxon proxy fight,https://www.nasdaq.com/articles/exclusive-new-york-state-pension-fund-backs-activist-nominees-in-exxon-proxy-fight-2021-1,
2021-04-23 00:00:00+00:00,XOM,Energy,EXCLUSIVE-New York state pension fund backs activist nominees in Exxon proxy fight,https://www.nasdaq.com/articles/exclusive-new-york-state-pension-fund-backs-activist-nominees-in-exxon-proxy-fight-2021-2,
2021-04-23 00:00:00+00:00,XOM,Energy,EXCLUSIVE-New York state pension fund backs activist nominees in Exxon proxy fight,https://www.nasdaq.com/articles/exclusive-new-york-state-pension-fund-backs-activist-nominees-in-exxon-proxy-fight-2021-0,
2021-04-23 00:00:00+00:00,XOM,Energy,EXCLUSIVE-New York state pension fund backs activist nominees in Exxon proxy fight,https://www.nasdaq.com/articles/exclusive-new-york-state-pension-fund-backs-activist-nominees-in-exxon-proxy-fight-2021-04,
2021-04-28 00:00:00+00:00,XOM,Energy,"Exxon, USW union agree on steps for Texas refinery lockout handover",https://www.nasdaq.com/articles/exxon-usw-union-agree-on-steps-for-texas-refinery-lockout-handover-2021-04-28-0,
2021-04-28 00:00:00+00:00,XOM,Energy,"Exxon, USW union agree on steps for Texas refinery lockout handover",https://www.nasdaq.com/articles/exxon-usw-union-agree-on-steps-for-texas-refinery-lockout-handover-2021-04-28,
2021-04-30 00:00:00+00:00,XOM,Energy,Exxon posts first profit in five quarters on higher oil prices,https://www.nasdaq.com/articles/exxon-posts-first-profit-in-five-quarters-on-higher-oil-prices-2021-04-30,
2021-04-30 00:00:00+00:00,XOM,Energy,Exxon posts first profit in five quarters on higher oil prices,https://www.nasdaq.com/articles/exxon-posts-first-profit-in-five-quarters-on-higher-oil-prices-2021-04-30-0,
2021-05-06 00:00:00+00:00,XOM,Energy,COLUMN-Some commodity producers lagging the rallies in red-hot metals: Russell,https://www.nasdaq.com/articles/column-some-commodity-producers-lagging-the-rallies-in-red-hot-metals%3A-russell-2021-05-06,
2021-05-06 00:00:00+00:00,XOM,Energy,COLUMN-Some commodity producers lagging the rallies in red-hot metals: Russell,https://www.nasdaq.com/articles/column-some-commodity-producers-lagging-the-rallies-in-red-hot-metals%3A-russell-2021-05-0,
2021-05-11 00:00:00+00:00,XOM,Energy,Investor Legal & General backs activist in Exxon proxy battle,https://www.nasdaq.com/articles/investor-legal-general-backs-activist-in-exxon-proxy-battle-2021-05-11,
2021-05-11 00:00:00+00:00,XOM,Energy,Investor Legal & General backs activist in Exxon proxy battle,https://www.nasdaq.com/articles/investor-legal-general-backs-activist-in-exxon-proxy-battle-2021-05-11-0,
2021-05-17 00:00:00+00:00,XOM,Energy,Investors increase Exxon holdings as activists' pressure push shares higher,https://www.nasdaq.com/articles/investors-increase-exxon-holdings-as-activists-pressure-push-shares-higher-2021-05-17,
2021-05-17 00:00:00+00:00,XOM,Energy,Investors increase Exxon holdings as activists' pressure push shares higher,https://www.nasdaq.com/articles/investors-increase-exxon-holdings-as-activists-pressure-push-shares-higher-2021-05-17-0,
2021-05-18 00:00:00+00:00,XOM,Energy,U.S. Gulf Coast refineries stumble as severe weather strikes the region,https://www.nasdaq.com/articles/u.s.-gulf-coast-refineries-stumble-as-severe-weather-strikes-the-region-2021-05-18,
2021-05-18 00:00:00+00:00,XOM,Energy,U.S. Gulf Coast refineries stumble as severe weather strikes the region,https://www.nasdaq.com/articles/u.s.-gulf-coast-refineries-stumble-as-severe-weather-strikes-the-region-2021-05-18-0,
2021-05-25 00:00:00+00:00,XOM,Energy,EXCLUSIVE-BlackRock backs 3 director nominees challenging Exxon board -sources,https://www.nasdaq.com/articles/exclusive-blackrock-backs-3-director-nominees-challenging-exxon-board-sources-2021-05-25,
2021-05-25 00:00:00+00:00,XOM,Energy,EXCLUSIVE-BlackRock backs 3 director nominees challenging Exxon board -sources,https://www.nasdaq.com/articles/exclusive-blackrock-backs-3-director-nominees-challenging-exxon-board-sources-2021-05-25-0,
2021-05-26 00:00:00+00:00,XOM,Energy,New hedge funds bask in Exxon's climate spotlight,https://www.nasdaq.com/articles/new-hedge-funds-bask-in-exxons-climate-spotlight-2021-05-26,
2021-05-26 00:00:00+00:00,XOM,Energy,New hedge funds bask in Exxon's climate spotlight,https://www.nasdaq.com/articles/new-hedge-funds-bask-in-exxons-climate-spotlight-2021-05-26-0,
2021-06-01 00:00:00+00:00,XOM,Energy,Equinor and Exxon to develop $8 bln Brazilian oilfield,https://www.nasdaq.com/articles/equinor-and-exxon-to-develop-%248-bln-brazilian-oilfield-2021-06-01,
2021-06-01 00:00:00+00:00,XOM,Energy,Equinor and Exxon to develop $8 bln Brazilian oilfield,https://www.nasdaq.com/articles/equinor-and-exxon-to-develop-%248-bln-brazilian-oilfield-2021-06-01-0,
2021-06-03 00:00:00+00:00,XOM,Energy,New Exxon board member Hietala brings business transformation experience,https://www.nasdaq.com/articles/new-exxon-board-member-hietala-brings-business-transformation-experience-2021-06-03,
2021-06-03 00:00:00+00:00,XOM,Energy,New Exxon board member Hietala brings business transformation experience,https://www.nasdaq.com/articles/new-exxon-board-member-hietala-brings-business-transformation-experience-2021-06-03-0,
2021-06-11 00:00:00+00:00,XOM,Energy,EXCLUSIVE-Exodus of veteran crude oil traders from Exxon continues -sources,https://www.nasdaq.com/articles/exclusive-exodus-of-veteran-crude-oil-traders-from-exxon-continues-sources-2021-06-11,
2021-06-11 00:00:00+00:00,XOM,Energy,EXCLUSIVE-Exodus of veteran crude oil traders from Exxon continues -sources,https://www.nasdaq.com/articles/exclusive-exodus-of-veteran-crude-oil-traders-from-exxon-continues-sources-2021-06-11-0,
2021-06-13 00:00:00+00:00,XOM,Energy,EXCLUSIVE-Shell weighs blockbuster sale of Texas shale assets,https://www.nasdaq.com/articles/exclusive-shell-weighs-blockbuster-sale-of-texas-shale-assets-2021-06-13-0,
2021-06-13 00:00:00+00:00,XOM,Energy,EXCLUSIVE-Shell weighs blockbuster sale of Texas shale assets,https://www.nasdaq.com/articles/exclusive-shell-weighs-blockbuster-sale-of-texas-shale-assets-2021-06-13,
2021-06-15 00:00:00+00:00,XOM,Energy,"Britain's biggest investor drops AIG, others from some funds over climate",https://www.nasdaq.com/articles/britains-biggest-investor-drops-aig-others-from-some-funds-over-climate-2021-06-15-0,
